S. No,Part Name,Part Link / Part no.,Part description,Price,Note
1,2.8 INCH TFT TOUCH SCREEN,https://eckstein-shop.de/Adafruit-28inch-TFT-LCD-Touchscreen-Breakout-Board-with-MicroSD-Socket-EN,Screen,$47.00,Shipping included
2,SEEED XIAO RP2040,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/102010428/14672129?curr=usd&utm_campaign=buynow&utm_medium=aggregator&utm_source=octopart,MCU ,$0.00,self sourced
3,Rotary Encoder,https://www.lcsc.com/product-detail/C470745.html,encoder,$2.39,included in pcb
4,Cherry MX switches,https://eu.mouser.com/ProductDetail/CHERRY/MX1A-11NN?qs=5iusCjFLgR6EHFBhPS8DXg%3D%3D&utm_source=octopart&utm_medium=aggregator&utm_campaign=540-MX1A-11NN&utm_content=CHERRY,switches,$0.00,self sourced
5,MCP23017,https://www.lcsc.com/product-detail/C558584.html?s_z=n_C558584,EXTRA PINS!,$1.61,included in pcb
6,PCB,,,$72.22,without coupons
,,,,,
,,,total:,$123.22,
